Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
1768,81,10069,0,32,10067,
1769,81,10069,0,32,10067,
1770,81,10069,0,32,10067,
1771,81,10069,0,32,10067,
1772,81,10069,0,32,10067,
1773,81,10069,0,32,10067,
1774,81,10069,0,32,10067,
1775,81,10069,0,32,10067,
1776,81,10069,0,32,10067,
1777,81,10069,0,32,10067,
1778,81,10069,0,32,10067,
1779,81,10069,0,32,10067,
1780,81,10069,0,32,10067,
1781,81,10069,0,32,10067,
1782,81,10069,0,32,10067,
1783,81,10069,0,32,10067,
1784,81,10069,0,32,10067,
1785,81,10069,0,32,10067,
1786,81,10069,0,32,10067,
1787,81,10069,0,32,10067,
1788,81,10069,0,32,10067,
1789,81,10069,0,32,10067,
1790,81,10069,0,32,10067,
1791,81,10069,0,32,10067,
1792,81,10069,0,32,10067,
1793,81,10069,0,32,10067,
1794,81,10069,0,32,10067,
1795,81,10069,0,32,10067,
1796,81,10069,0,32,10067,
1797,81,10069,0,32,10067,
1798,81,10069,0,32,10067,
1799,81,10069,0,32,10067,
1800,81,10069,0,32,10067,
1801,81,10069,0,32,10067,
1802,81,10069,0,32,10067,
1803,81,10069,0,32,10067,
1804,81,10069,0,32,10067,
1805,81,10069,0,32,10067,
1806,81,10069,0,32,10067,
1807,81,10069,0,32,10067,
1808,81,10069,0,32,10067,
1809,81,10069,0,32,10067,
1810,81,10069,0,32,10067,
1811,81,10069,0,32,10067,
1812,81,10069,0,32,10067,
1813,81,10069,0,32,10067,
1814,81,10069,0,32,10067,
1815,81,10069,0,32,10067,
1816,81,10069,0,32,10067,
1817,81,10069,0,32,10067,
1818,81,10069,0,32,10067,
1819,81,10069,0,32,10067,
1820,81,10069,0,32,10067,
1821,81,10069,0,32,10067,
1822,81,10069,0,32,10067,
1823,81,10069,0,32,10067,
1824,81,10069,0,32,10067,
1825,81,10069,0,32,10067,
1826,81,10069,0,32,10067,
1827,81,10069,0,32,10067,
1828,81,10069,0,32,10067,
1829,81,10069,0,32,10067,
1830,81,10069,0,32,10067,
1831,81,10069,0,32,10067,
1832,81,10069,0,32,10067,
1833,81,10069,0,32,10067,
1834,81,10069,0,32,10067,
1835,81,10069,0,32,10067,
1836,81,10069,0,32,10067,
1837,81,10069,0,32,10067,
1838,81,10069,0,32,10067,
1839,81,10069,0,32,10067,
1840,81,10069,0,32,10067,
1841,81,10069,0,32,10067,
1842,81,10069,0,32,10067,
1843,81,10069,0,32,10067,
1844,81,10069,0,32,10067,
1845,81,10069,0,32,10067,
1846,81,10069,0,32,10067,
1847,81,10069,0,32,10067,
1848,81,10069,0,32,10067,
1849,81,10069,0,32,10067,
1850,81,10069,0,32,10067,
1851,81,10069,0,32,10067,
1852,81,10069,0,32,10067,
1853,81,10069,0,32,10067,
1854,81,10069,0,32,10067,
1855,81,10069,0,32,10067,
1856,81,10069,0,32,10067,
1857,81,10069,0,32,10067,
1858,81,10069,0,32,10067,
1859,81,10069,0,32,10067,
1860,81,10069,0,32,10067,
1861,81,10069,0,32,10067,
1862,81,10069,0,32,10067,
1863,81,10069,0,32,10067,
1864,81,10069,0,32,10067,
1865,81,10069,0,32,10067,
1866,81,10069,0,32,10067,
1867,81,10069,0,32,10067,
1868,81,10069,0,32,10067,
1869,81,10069,0,32,10067,
1870,81,10069,0,32,10067,
1871,81,10069,0,32,10067,
1872,81,10069,0,32,10067,
1873,81,10069,0,32,10067,
1874,81,10069,0,32,10067,
1875,81,10069,0,32,10067,
1876,81,10069,0,32,10067,
1877,81,10069,0,32,10067,
1878,81,10069,0,32,10067,
1879,81,10069,0,32,10067,
1880,81,10069,0,32,10067,
1881,81,10069,0,32,10067,
1882,81,10069,0,32,10067,
1883,81,10069,0,32,10067,
1884,81,10069,0,32,10067,
1885,81,10069,0,32,10067,
1886,81,10069,0,32,10067,
1887,81,10069,0,32,10067,
1888,81,10069,0,32,10067,
1889,81,10069,0,32,10067,
1890,81,10069,0,32,10067,
1891,81,10069,0,32,10067,
1892,81,10069,0,32,10067,
1893,81,10069,0,32,10067,
1894,81,10069,0,32,10067,
1895,81,10069,0,32,10067,
1896,81,10069,0,32,10067,
1897,81,10069,0,32,10067,
1898,81,10069,0,32,10067,
1899,81,10069,0,32,10067,
1900,81,10069,0,32,10067,
1901,81,10069,0,32,10067,
1902,81,10069,0,32,10067,
1903,81,10069,0,32,10067,
1904,81,10069,0,32,10067,
1905,81,10069,0,32,10067,
1906,81,10069,0,32,10067,
1907,80,10070,0,32,10068,
1908,80,10070,0,32,10068,
1909,80,10070,0,32,10068,
1910,80,10070,0,32,10068,
1911,80,10070,0,32,10068,
1912,80,10070,0,32,10068,
1913,80,10070,0,32,10068,
1914,80,10070,0,32,10068,
1915,80,10070,0,32,10068,
1916,80,10070,0,32,10068,
1917,80,10070,0,32,10068,
1918,80,10070,0,32,10068,
1919,80,10070,0,32,10068,
1920,80,10070,0,32,10068,
1921,80,10070,0,32,10068,
1922,80,10070,0,32,10068,
1923,80,10070,0,32,10068,
1924,80,10070,0,32,10068,
1925,80,10070,0,32,10068,
1926,80,10070,0,32,10068,
1927,80,10070,0,32,10068,
1928,80,10070,0,32,10068,
1929,80,10070,0,32,10068,
1930,80,10070,0,32,10068,
1931,80,10070,0,32,10068,
1932,80,10070,0,32,10068,
1933,80,10070,0,32,10068,
1934,80,10070,0,32,10068,
1935,80,10070,0,32,10068,
1936,80,10070,0,32,10068,
1937,80,10070,0,32,10068,
1938,80,10070,0,32,10068,
1939,80,10070,0,32,10068,
1940,80,10070,0,32,10068,
1941,80,10070,0,32,10068,
1942,80,10070,0,32,10068,
1943,80,10070,0,32,10068,
1944,80,10070,0,32,10068,
1945,80,10070,0,32,10068,
1946,80,10070,0,32,10068,
1947,80,10070,0,32,10068,
1948,80,10070,0,32,10068,
1949,80,10070,0,32,10068,
1950,80,10070,0,32,10068,
1951,80,10070,0,32,10068,
1952,80,10070,0,32,10068,
1953,80,10070,0,32,10068,
1954,80,10070,0,32,10068,
1955,80,10070,0,32,10068,
1956,80,10070,0,32,10068,
1957,80,10070,0,32,10068,
1958,80,10070,0,32,10068,
1959,80,10070,0,32,10068,
1960,80,10070,0,32,10068,
1961,80,10070,0,32,10068,
1962,80,10070,0,32,10068,
1963,80,10070,0,32,10068,
1964,80,10070,0,32,10068,
1965,80,10070,0,32,10068,
1966,80,10070,0,32,10068,
1967,80,10070,0,32,10068,
1968,80,10070,0,32,10068,
1969,80,10070,0,32,10068,
1970,80,10070,0,32,10068,
1971,80,10070,0,32,10068,
1972,80,10070,0,32,10068,
1973,80,10070,0,32,10068,
1974,80,10070,0,32,10068,
1975,80,10070,0,32,10068,
1976,80,10070,0,32,10068,
1977,80,10070,0,32,10068,
1978,80,10070,0,32,10068,
1979,80,10070,0,32,10068,
1980,80,10070,0,32,10068,
1981,80,10070,0,32,10068,
1982,80,10070,0,32,10068,
1983,80,10070,0,32,10068,
1984,80,10070,0,32,10068,
1985,80,10070,0,32,10068,
1986,80,10070,0,32,10068,
1987,80,10070,0,32,10068,
1988,80,10070,0,32,10068,
1989,80,10070,0,32,10068,
1990,80,10070,0,32,10068,
1991,80,10070,0,32,10068,
1992,80,10070,0,32,10068,
1993,80,10070,0,32,10068,
1994,80,10070,0,32,10068,
1995,80,10070,0,32,10068,
1996,80,10070,0,32,10068,
1997,80,10070,0,32,10068,
1998,80,10070,0,32,10068,
1999,80,10070,0,32,10068,
2000,80,10070,0,32,10068,
2001,80,10070,0,32,10068,
2002,80,10070,0,32,10068,
2003,80,10070,0,32,10068,
2004,80,10070,0,32,10068,
2005,80,10070,0,32,10068,
2006,80,10070,0,32,10068,
2007,80,10070,0,32,10068,
2008,80,10070,0,32,10068,
2009,2,10070,78,19,10081,
2010,2,10070,78,19,10081,
2011,2,10070,78,19,10081,
2012,2,10070,78,19,10081,
2013,2,10070,78,19,10081,
2014,0,10070,80,19,10081,
