Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
1754,18,10132,0,595,9567,
1755,18,10132,0,595,9567,
1756,18,10132,0,595,9567,
1757,18,10132,0,595,9567,
1758,18,10132,0,595,9567,
1759,18,10132,0,595,9567,
1760,18,10132,0,595,9567,
1761,18,10132,0,595,9567,
1762,18,10132,0,595,9567,
1763,18,10132,0,595,9567,
1764,18,10132,0,595,9567,
1765,18,10132,0,595,9567,
1766,18,10132,0,595,9567,
1767,18,10132,0,595,9567,
1768,18,10132,0,595,9567,
1769,18,10132,0,595,9567,
1770,18,10132,0,595,9567,
1771,18,10132,0,595,9567,
1772,18,10132,0,595,9567,
1773,18,10132,0,595,9567,
1774,18,10132,0,595,9567,
1775,18,10132,0,595,9567,
1776,18,10132,0,595,9567,
1777,18,10132,0,595,9567,
1778,18,10132,0,595,9567,
1779,18,10132,0,595,9567,
1780,18,10132,0,595,9567,
1781,18,10132,0,595,9567,
1782,18,10132,0,595,9567,
1783,18,10132,0,595,9567,
1784,18,10132,0,595,9567,
1785,18,10132,0,595,9567,
1786,18,10132,0,595,9567,
1787,18,10132,0,595,9567,
1788,18,10132,0,595,9567,
1789,17,10133,0,595,9568,
1790,17,10133,0,595,9568,
1791,17,10133,0,595,9568,
1792,17,10133,0,595,9568,
1793,17,10133,0,595,9568,
1794,17,10133,0,595,9568,
1795,17,10133,0,595,9568,
1796,17,10133,0,595,9568,
1797,17,10133,0,595,9568,
1798,17,10133,0,595,9568,
1799,17,10133,0,595,9568,
1800,17,10133,0,595,9568,
1801,17,10133,0,595,9568,
1802,17,10133,0,595,9568,
1803,17,10133,0,595,9568,
1804,17,10133,0,595,9568,
1805,17,10133,0,595,9568,
1806,17,10133,0,595,9568,
1807,17,10133,0,595,9568,
1808,17,10133,0,595,9568,
1809,17,10133,0,595,9568,
1810,17,10133,0,595,9568,
1811,17,10133,0,595,9568,
1812,17,10133,0,595,9568,
1813,17,10133,0,595,9568,
1814,17,10133,0,595,9568,
1815,17,10133,0,595,9568,
1816,17,10133,0,595,9568,
1817,17,10133,0,595,9568,
1818,17,10133,0,595,9568,
1819,17,10133,0,595,9568,
1820,17,10133,0,595,9568,
1821,17,10133,0,595,9568,
1822,17,10133,0,595,9568,
1823,17,10133,0,595,9568,
1824,17,10133,0,595,9568,
1825,17,10133,0,595,9568,
1826,17,10133,0,595,9568,
1827,17,10133,0,595,9568,
1828,17,10133,0,595,9568,
1829,17,10133,0,595,9568,
1830,17,10133,0,595,9568,
1831,17,10133,0,595,9568,
1832,17,10133,0,595,9568,
1833,17,10133,0,595,9568,
1834,17,10133,0,595,9568,
1835,17,10133,0,595,9568,
1836,17,10133,0,595,9568,
1837,17,10133,0,595,9568,
1838,17,10133,0,595,9568,
1839,17,10133,0,595,9568,
1840,17,10133,0,472,9691,
1841,17,10133,0,472,9691,
1842,17,10133,0,472,9691,
1843,17,10133,0,472,9691,
1844,17,10133,0,472,9691,
1845,17,10133,0,472,9691,
1846,17,10133,0,472,9691,
1847,17,10133,0,472,9691,
1848,17,10133,0,472,9691,
1849,17,10133,0,472,9691,
1850,17,10133,0,472,9691,
1851,17,10133,0,472,9691,
1852,17,10133,0,472,9691,
1853,17,10133,0,472,9691,
1854,17,10133,0,472,9691,
1855,17,10133,0,472,9691,
1856,17,10133,0,472,9691,
1857,17,10133,0,472,9691,
1858,17,10133,0,472,9691,
1859,17,10133,0,472,9691,
1860,17,10133,0,472,9691,
1861,17,10133,0,472,9691,
1862,17,10133,0,472,9691,
1863,17,10133,0,472,9691,
1864,17,10133,0,472,9691,
1865,16,10134,0,472,9692,
1866,16,10134,0,472,9692,
1867,16,10134,0,472,9692,
1868,16,10134,0,472,9692,
1869,16,10134,0,472,9692,
1870,16,10134,0,472,9692,
1871,16,10134,0,472,9692,
1872,16,10134,0,472,9692,
1873,16,10134,0,472,9692,
1874,16,10134,0,472,9692,
1875,16,10134,0,472,9692,
1876,16,10134,0,472,9692,
1877,16,10134,0,472,9692,
1878,16,10134,0,472,9692,
1879,16,10134,0,472,9692,
1880,16,10134,0,472,9692,
1881,16,10134,0,472,9692,
1882,16,10134,0,472,9692,
1883,16,10134,0,472,9692,
1884,16,10134,0,472,9692,
1885,16,10134,0,472,9692,
1886,16,10134,0,472,9692,
1887,16,10134,0,472,9692,
1888,16,10134,0,472,9692,
1889,16,10134,0,472,9692,
1890,16,10134,0,472,9692,
1891,16,10134,0,472,9692,
1892,16,10134,0,472,9692,
1893,16,10134,0,472,9692,
1894,16,10134,0,472,9692,
1895,16,10134,0,472,9692,
1896,16,10134,0,472,9692,
1897,16,10134,0,472,9692,
1898,16,10134,0,472,9692,
1899,16,10134,0,472,9692,
1900,16,10134,0,472,9692,
1901,16,10134,0,472,9692,
1902,16,10134,0,472,9692,
1903,16,10134,0,472,9692,
1904,16,10134,0,472,9692,
1905,16,10134,0,472,9692,
1906,16,10134,0,472,9692,
1907,16,10134,0,472,9692,
1908,16,10134,0,472,9692,
1909,16,10134,0,472,9692,
1910,16,10134,0,472,9692,
1911,16,10134,0,472,9692,
1912,16,10134,0,472,9692,
1913,16,10134,0,472,9692,
1914,16,10134,0,472,9692,
1915,16,10134,0,472,9692,
1916,16,10134,0,472,9692,
1917,16,10134,0,472,9692,
1918,16,10134,0,472,9692,
1919,16,10134,0,472,9692,
1920,16,10134,0,472,9692,
1921,16,10134,0,472,9692,
1922,16,10134,0,472,9692,
1923,16,10134,0,472,9692,
1924,16,10134,0,472,9692,
1925,16,10134,0,472,9692,
1926,16,10134,0,472,9692,
1927,16,10134,0,472,9692,
1928,16,10134,0,472,9692,
1929,16,10134,0,366,9798,
1930,16,10134,0,366,9798,
1931,16,10134,0,366,9798,
1932,16,10134,0,366,9798,
1933,16,10134,0,366,9798,
1934,16,10134,0,366,9798,
1935,16,10134,0,366,9798,
1936,16,10134,0,366,9798,
1937,16,10134,0,366,9798,
1938,16,10134,0,366,9798,
1939,16,10134,0,366,9798,
1940,16,10134,0,366,9798,
1941,16,10134,0,366,9798,
1942,16,10134,0,366,9798,
1943,16,10134,0,366,9798,
1944,16,10134,0,366,9798,
1945,16,10134,0,366,9798,
1946,16,10134,0,366,9798,
1947,16,10134,0,366,9798,
1948,16,10134,0,366,9798,
1949,16,10134,0,366,9798,
1950,16,10134,0,366,9798,
1951,16,10134,0,366,9798,
1952,16,10134,0,366,9798,
1953,16,10134,0,366,9798,
1954,16,10134,0,366,9798,
1955,16,10134,0,366,9798,
1956,16,10134,0,366,9798,
1957,16,10134,0,366,9798,
1958,16,10134,0,366,9798,
1959,16,10134,0,366,9798,
1960,16,10134,0,366,9798,
1961,16,10134,0,366,9798,
1962,16,10134,0,366,9798,
1963,16,10134,0,366,9798,
1964,16,10134,0,366,9798,
1965,16,10134,0,366,9798,
1966,16,10134,0,366,9798,
1967,16,10134,0,366,9798,
1968,16,10134,0,366,9798,
1969,16,10134,0,366,9798,
1970,16,10134,0,366,9798,
1971,16,10134,0,366,9798,
1972,16,10134,0,366,9798,
1973,16,10134,0,366,9798,
1974,16,10134,0,366,9798,
1975,16,10134,0,366,9798,
1976,16,10134,0,366,9798,
1977,16,10134,0,366,9798,
1978,16,10134,0,366,9798,
1979,16,10134,0,366,9798,
1980,16,10134,0,366,9798,
1981,16,10134,0,366,9798,
1982,16,10134,0,366,9798,
1983,16,10134,0,366,9798,
1984,16,10134,0,366,9798,
1985,16,10134,0,366,9798,
1986,16,10134,0,366,9798,
1987,16,10134,0,366,9798,
1988,16,10134,0,366,9798,
1989,16,10134,0,366,9798,
1990,16,10134,0,366,9798,
1991,16,10134,0,366,9798,
1992,16,10134,0,366,9798,
1993,16,10134,0,366,9798,
1994,16,10134,0,366,9798,
1995,16,10134,0,366,9798,
1996,16,10134,0,366,9798,
1997,16,10134,0,366,9798,
1998,16,10134,0,366,9798,
1999,16,10134,0,366,9798,
2000,16,10134,0,366,9798,
2001,16,10134,0,366,9798,
2002,16,10134,0,366,9798,
2003,16,10134,0,366,9798,
2004,16,10134,0,366,9798,
2005,16,10134,0,366,9798,
2006,16,10134,0,366,9798,
2007,16,10134,0,366,9798,
2008,16,10134,0,366,9798,
2009,2,10134,14,366,9798,
2010,2,10134,14,366,9798,
2011,1,10134,15,366,9798,
2012,1,10134,15,366,9798,
2013,1,10134,15,366,9798,
2014,0,10134,16,366,9798,
